h3,canopy_pct,row_canopy_pct,row_m2,canopy_m2
882830d441fffff,39.52394388347449,0.0,0.0,303820.0
882830d443fffff,26.145747077518056,0.0,0.0,200954.0
882830d445fffff,15.473487038364592,2.379841343910406,60250.0,118953.0
882830d447fffff,31.217533293552226,6.259351620947632,21652.0,239953.0
882830d449fffff,32.90226162274208,66.26856976405476,6670.0,252937.0
882830d44bfffff,41.046978499796474,33.91984359726295,11681.0,315506.0
882830d44dfffff,8.187088505688626,0.0,13288.0,62943.0
882830d451fffff,45.26312868026292,36.04651162790697,3485.0,347817.0
882830d453fffff,26.620861961274205,11.68215437132562,26824.0,204535.0
882830d455fffff,35.37067613880757,51.57657657657657,1238.0,271819.0
882830d457fffff,47.69909703204796,79.0,1693.0,366510.0
882830d459fffff,49.93013722714192,22.461082283172722,6025.0,383705.0
882830d45bfffff,58.81533649218924,19.762351469668545,7390.0,451924.0
882830d45dfffff,16.179212763102495,4.510993176648976,14509.0,124344.0
882830d461fffff,23.605453814109826,8.153027922156413,87535.0,181468.0
882830d463fffff,28.214163498978017,15.161222926387632,140337.0,216868.0
882830d465fffff,10.042160153107925,11.943108136373144,24250.0,77205.0
882830d467fffff,25.981915011649836,19.811916392516533,138995.0,199724.0
882830d469fffff,24.08374299944967,7.6081271373969015,132273.0,185158.0
882830d46bfffff,21.547048188035532,12.452631578947368,143718.0,165632.0
882830d46dfffff,16.797154999791896,5.222411756987272,124813.0,129147.0
882830d481fffff,40.418812824235474,3.498542274052478,40038.0,310312.0
882830d483fffff,26.279970780511714,10.682446972025822,33471.0,201734.0
882830d485fffff,47.65840984531173,30.87955182072829,71067.0,365920.0
882830d487fffff,65.4745338800871,40.3200211584237,25995.0,502641.0
882830d489fffff,43.94350695295483,11.184290767166729,41944.0,337396.0
882830d48bfffff,33.18798696044205,8.491257459951838,50342.0,254780.0
882830d48dfffff,65.0189340521646,40.01376225701015,20085.0,499247.0
882830d491fffff,31.932897450362052,15.786082474226804,30113.0,245077.0
882830d493fffff,31.639376858304164,13.571428571428571,30666.0,242790.0
882830d495fffff,19.11058914915063,7.432048681541582,65716.0,146679.0
882830d497fffff,25.49502776223873,6.638267660631877,106042.0,195654.0
882830d499fffff,52.84640072512694,32.18228498074455,30430.0,405610.0
882830d49bfffff,29.567453325378878,15.447600978581058,97546.0,226907.0
882830d49dfffff,23.840088788180072,15.726410384423364,58337.0,182992.0
882830d4a1fffff,20.792953170564886,5.9005483432535035,115649.0,159648.0
882830d4a3fffff,25.059161751927377,21.75368744909963,49807.0,192377.0
882830d4a5fffff,22.30729775563863,6.464420238216431,105846.0,171287.0
882830d4a7fffff,23.530363100353952,9.350355104352753,119837.0,180653.0
882830d4a9fffff,28.155505842331014,19.774496336996336,80738.0,216192.0
882830d4abfffff,20.69689181443337,31.29524102880025,51391.0,158899.0
882830d4adfffff,28.11013906026869,18.423767278729112,91100.0,215859.0
882830d4b1fffff,40.92598241770432,27.86854722338593,89257.0,314119.0
882830d4b3fffff,34.81466075060085,27.277250113071013,92615.0,267176.0
882830d4b5fffff,34.430949542005195,24.568776814639698,99245.0,264287.0
882830d4b7fffff,28.05279307922659,17.15551098855185,114209.0,215299.0
882830d4b9fffff,43.40122406715728,37.27662616154396,50544.0,333140.0
882830d4bbfffff,33.193257886756165,17.758247050325064,78693.0,254750.0
882830d4bdfffff,31.213830082277894,24.902490249024904,72086.0,239609.0
882830d4c1fffff,79.37739051609711,0.0,0.0,609582.0
882830d4c3fffff,64.16472394908229,0.0,0.0,492687.0
882830d4c5fffff,71.32828974140801,7.933398628795299,5414.0,547807.0
882830d4c7fffff,73.64125282662881,35.17106123338418,17136.0,565492.0
882830d4c9fffff,40.42072933819313,0.0,0.0,310434.0
882830d4cbfffff,40.87578409784801,0.0,0.0,313885.0
882830d4cdfffff,58.38035856352569,0.0,0.0,448396.0
882830d4d1fffff,51.3406630002914,0.0,0.0,394135.0
882830d4d3fffff,53.33388840320276,34.401553775188155,15564.0,409380.0
882830d4d5fffff,72.06529781724011,0.0,0.0,553274.0
882830d4d7fffff,66.94818439565421,47.381302006852664,6192.0,513917.0
882830d4d9fffff,22.442691587055585,0.0,0.0,172301.0
882830d4dbfffff,23.642049844323235,25.694886484192658,20172.0,181484.0
882830d4ddfffff,45.79559437130513,0.0,0.0,351615.0
882830d4e1fffff,24.44899600993125,19.66490299823633,83958.0,187771.0
882830d4e3fffff,29.34810746842699,21.24637080049772,87494.0,225365.0
882830d4e5fffff,44.22196743442039,31.751352622912254,66845.0,339653.0
882830d4e7fffff,33.593724721620035,19.133473095737248,66655.0,257985.0
882830d4e9fffff,45.89551376023751,23.25841997136276,71004.0,352506.0
882830d4ebfffff,47.300408706748286,21.270180287706513,72190.0,363246.0
882830d4edfffff,24.318638895952287,23.38084069998196,48925.0,186795.0
882830d501fffff,11.434537365972643,20.75928917609047,11301.0,87916.0
882830d503fffff,29.986832682667654,6.89900426742532,7540.0,230527.0
882830d505fffff,23.628452253925143,24.272853185595565,12597.0,181684.0
882830d507fffff,25.221046796322817,18.91891891891892,23846.0,193903.0
882830d509fffff,19.63189900558205,19.86887774778249,59841.0,150953.0
882830d50bfffff,35.15740154606068,38.012642225031605,70606.0,270294.0
882830d50dfffff,16.522213187463038,35.928789786009716,41046.0,127051.0
882830d511fffff,36.27030623371343,33.45517986209188,46138.0,278773.0
882830d513fffff,21.337947476390248,12.677359654534238,16307.0,163981.0
882830d515fffff,28.296534486502466,22.93348712033833,23092.0,217502.0
882830d517fffff,39.19435242807708,10.08498583569405,18282.0,301227.0
882830d519fffff,29.903791057466588,42.560982812592286,56016.0,229856.0
882830d51bfffff,23.64648798521257,34.59119496855346,35343.0,181734.0
882830d51dfffff,17.06958691433324,27.04995287464656,26749.0,131215.0
882830d521fffff,61.186303710373814,0.0,0.0,470474.0
882830d523fffff,51.66033936505298,0.0,0.0,397172.0
882830d525fffff,72.9665955540779,0.0,0.0,561094.0
882830d527fffff,58.72897869471663,0.0,0.0,451548.0
882830d529fffff,37.367317339048654,0.0,0.0,287345.0
882830d52bfffff,70.87145053960572,57.30027548209367,1786.0,544907.0
882830d52dfffff,54.693885089740455,0.0,0.0,420611.0
882830d531fffff,41.94598488241623,50.78397212543554,16272.0,322419.0
882830d533fffff,38.01104513173813,15.187911662146455,12609.0,292133.0
882830d535fffff,29.114625418446266,0.0,0.0,223806.0
882830d537fffff,21.142353060715507,20.81988379599742,28259.0,162500.0
882830d539fffff,43.33664395426723,40.794223826714806,16059.0,333132.0
882830d53bfffff,50.99481228605877,0.0,0.0,391946.0
882830d53dfffff,56.60052286857153,57.781674704077155,5547.0,435122.0
882830d541fffff,15.553634897231941,25.70520053338804,41720.0,119619.0
882830d543fffff,9.51260876999219,11.804308797127469,11318.0,73149.0
882830d545fffff,25.415975491985453,42.69208959455628,46570.0,195482.0
882830d547fffff,20.600955540564268,32.78336908100973,23466.0,158426.0
882830d549fffff,21.57031325835841,13.550971105248099,156649.0,165904.0
882830d54bfffff,6.535533874687458,4.9964226091104225,45890.0,50260.0
882830d54dfffff,20.764342983895194,29.655366701098696,86296.0,159716.0
882830d551fffff,8.836714886536951,16.363636363636363,265.0,67938.0
882830d553fffff,10.310369531556931,11.383709519136408,5201.0,79256.0
882830d555fffff,17.945518818881265,6.721623335447051,67784.0,137977.0
882830d557fffff,22.888921748934873,13.264137437365783,69794.0,175960.0
882830d559fffff,13.220714995493726,12.852502964375933,97367.0,101649.0
882830d55bfffff,8.099076530565082,9.523127595589289,72783.0,62262.0
882830d55dfffff,10.645702480484728,0.0,0.0,81857.0
882830d561fffff,5.904011309092085,15.515873015873016,24526.0,45410.0
882830d563fffff,20.37919070871889,37.80868577916549,12620.0,156721.0
882830d565fffff,24.13385372162306,18.199233716475096,7379.0,185634.0
882830d567fffff,19.370990166236336,0.0,0.0,148978.0
882830d569fffff,16.694772344013494,31.600519161144884,57675.0,128414.0
882830d56bfffff,14.15549374901823,31.798898817582817,43523.0,108867.0
882830d56dfffff,17.401326730477845,32.24940117587283,53764.0,133858.0
882830d581fffff,48.578991619931074,0.0,0.0,373145.0
882830d583fffff,57.24124869504163,0.0,0.0,439621.0
882830d585fffff,38.32705942126048,0.0,0.0,294419.0
882830d587fffff,39.32105863500552,13.352272727272727,12298.0,302012.0
882830d589fffff,3.157899599488158,1.276595744680851,1336.0,24258.0
882830d58bfffff,9.626916005284894,4.477611940298507,737.0,73941.0
882830d58dfffff,23.766455725437666,0.0,0.0,182580.0
882830d591fffff,18.050538180810275,0.0,1002.0,138602.0
882830d593fffff,25.702037629863682,2.7184466019417477,8657.0,197326.0
882830d595fffff,35.56898176376032,0.0,0.0,273137.0
882830d597fffff,29.248115438622424,0.0,0.0,224567.0
882830d599fffff,19.326834226575496,12.933513787853155,59288.0,148412.0
882830d59bfffff,12.307336906301977,11.257928118393234,9671.0,94496.0
882830d59dfffff,16.52984953965695,1.1406844106463878,13478.0,126943.0
882830d5a1fffff,23.39781033694583,0.0,0.0,179736.0
882830d5a3fffff,30.832413764445697,0.0,0.0,236814.0
882830d5a5fffff,41.306947516171775,0.0,0.0,317332.0
882830d5a7fffff,21.44805905244644,0.0,0.0,164747.0
882830d5a9fffff,22.566134633857978,6.458923512747876,19020.0,173359.0
882830d5abfffff,12.944729744707578,3.2809295967190706,16301.0,99431.0
882830d5adfffff,17.9571481344662,0.0,0.0,137961.0
882830d5b1fffff,1.1903772452324883,2.2504892367906066,5754.0,9141.0
882830d5b3fffff,2.794093201086053,11.25569290826285,15713.0,21453.0
882830d5b5fffff,15.177722164248708,0.0,0.0,116559.0
882830d5b7fffff,5.57576876904608,0.0,0.0,42814.0
882830d5b9fffff,9.413074201683001,13.125548726953468,11399.0,72289.0
882830d5bbfffff,15.996305276526959,14.229559748427672,12568.0,122828.0
882830d5bdfffff,16.29699413049602,49.044585987261144,461.0,125163.0
882830d5c1fffff,26.829054141481357,20.86306775249769,54294.0,206136.0
882830d5c3fffff,24.31914166104483,14.975247524752474,11871.0,186826.0
882830d5c5fffff,16.236871652935715,15.18588531821046,38765.0,124762.0
882830d5c7fffff,21.167154829112345,10.079936504336981,91359.0,162623.0
882830d5c9fffff,19.620592448819263,13.814100212750349,67668.0,150762.0
882830d5cbfffff,13.195243574990412,12.555779158281563,57565.0,101376.0
882830d5cdfffff,27.79739184280816,15.23624953857512,105811.0,213606.0
882830d5d1fffff,27.37679839906088,17.54432565243376,71522.0,210272.0
882830d5d3fffff,31.250086641498275,11.912345521722512,79649.0,239988.0
882830d5d5fffff,21.83039695411301,10.13923013923014,63199.0,167683.0
882830d5d7fffff,20.373869773931684,16.233766233766232,47555.0,156474.0
882830d5d9fffff,29.135099405094827,13.53375298458867,91780.0,223792.0
882830d5dbfffff,26.992336633480313,13.98525380470744,104826.0,207304.0
882830d5ddfffff,28.963337138420442,10.234608723035743,65676.0,222488.0
882830d5e1fffff,45.78890962508546,0.0,0.0,351836.0
882830d5e3fffff,47.84464046552441,0.0,4176.0,367581.0
882830d5e5fffff,29.125491789652564,2.5621982918678055,30228.0,223812.0
882830d5e7fffff,31.695457630875367,11.969973625481842,24993.0,243527.0
882830d5e9fffff,20.731160943165285,36.907730673316706,1457.0,159307.0
882830d5ebfffff,32.173479192845,12.135355892648775,4337.0,247200.0
882830d5edfffff,54.037186742118024,0.0,0.0,415272.0
882830d60dfffff,6.996620213898791,31.412268188302424,13847.0,53801.0
882830d621fffff,15.918892405649027,6.324192988545644,77725.0,122402.0
882830d623fffff,12.877641582335004,0.0,0.0,99004.0
882830d625fffff,24.801391761401756,9.513035255977305,154339.0,190714.0
882830d627fffff,16.505905375209913,2.6791650046536364,84321.0,126907.0
882830d629fffff,6.664167603815235,0.0,0.0,51245.0
882830d62bfffff,19.49479197997307,15.572967678746327,14895.0,149887.0
882830d62dfffff,10.048121414029243,7.726523887973641,64524.0,77272.0
882830d631fffff,14.949288371490441,0.0,0.0,114907.0
882830d633fffff,26.886069856667483,0.0,0.0,206629.0
882830d635fffff,12.966707539967148,0.0,0.0,99675.0
882830d637fffff,37.58352305328817,0.0,0.0,288864.0
882830d661fffff,45.52294087689245,3.6099805344186873,31375.0,350127.0
882830d663fffff,15.588665481744798,11.426897157925579,34825.0,119879.0
882830d665fffff,12.566174292906856,1.653497219783436,38713.0,96656.0
882830d667fffff,26.14546649328292,3.3249158249158253,26461.0,201077.0
882830d669fffff,9.403798177282216,0.0,0.0,72331.0
882830d66bfffff,8.338811982036205,0.0,0.0,64131.0
882830d66dfffff,22.805116879869995,0.03966286564204264,58067.0,175423.0
882830d681fffff,45.52717577463224,0.0,0.0,349698.0
882830d683fffff,27.327470492941448,0.0,0.0,209876.0
882830d685fffff,45.90911194409737,0.0,0.0,352657.0
882830d687fffff,32.90925415131713,0.0,0.0,252762.0
882830d68bfffff,50.21271277063592,0.0,0.0,385661.0
882830d691fffff,44.57272474770855,0.0,0.0,342248.0
882830d693fffff,10.189741287130087,1.9093851132686084,17459.0,78230.0
882830d695fffff,42.21736755871109,0.0,0.0,324185.0
882830d697fffff,15.670329263438521,0.0,0.0,120315.0
882830d699fffff,30.804879742586632,0.0,0.0,236549.0
882830d69bfffff,22.191253136777384,11.420500403551252,12643.0,170381.0
882830d69dfffff,56.141447246602226,0.0,0.0,431137.0
882830d6a1fffff,46.61034201954398,1.2893982808022924,3969.0,358044.0
882830d6a3fffff,31.033812759933564,0.0,0.0,238358.0
882830d6a5fffff,21.859316240106942,6.0730828615542976,10512.0,167927.0
882830d6a7fffff,30.06000434881171,0.0,2131.0,230895.0
882830d6a9fffff,19.878941011508932,0.0,0.0,152713.0
882830d6abfffff,19.264030205022138,0.0,0.0,147969.0
882830d6adfffff,62.3870612564016,2.3976023976023977,5628.0,479302.0
882830d6b1fffff,32.47744204340382,0.0,0.0,249393.0
882830d6b3fffff,50.57024017174292,56.057168784029045,11157.0,388274.0
882830d6b5fffff,40.97043895081178,0.0,0.0,314633.0
882830d6b7fffff,50.865131944187425,71.90110257266956,4844.0,390565.0
882830d6b9fffff,46.51650345248894,0.0,0.0,357223.0
882830d6bbfffff,37.45366706925992,0.0,0.0,287585.0
882830d6bdfffff,23.83144918348365,0.0,0.0,183027.0
882830d6e3fffff,39.733502420601496,0.0,0.0,305260.0
882830d6e5fffff,30.020499863488492,0.0,0.0,230687.0
882830d6e7fffff,21.70271445891292,0.0,0.0,166747.0
882830d701fffff,9.50539743032366,6.59312022237665,61937.0,73119.0
882830d703fffff,15.792636976009838,6.037016033407228,104982.0,121465.0
882830d705fffff,9.98894690351433,5.909241470685657,81809.0,76844.0
882830d707fffff,10.806948414129922,7.160493827160494,132111.0,83125.0
882830d709fffff,15.953672739719057,12.725806451612904,124669.0,122729.0
882830d70bfffff,18.205284778505607,14.126476596500579,111381.0,140031.0
882830d70dfffff,14.842857473231424,8.436535192701287,152035.0,114192.0
882830d711fffff,17.239513731220434,8.936056702995199,137647.0,132566.0
882830d713fffff,19.17534453167286,9.215570628133294,141857.0,147432.0
882830d715fffff,19.139291562208015,17.811556783883052,130182.0,147185.0
882830d717fffff,19.00057353240458,5.351207217737517,149253.0,146098.0
882830d719fffff,19.89720387127815,5.8106884057971016,119791.0,153013.0
882830d71bfffff,8.489684522157463,1.0484647480475018,106548.0,65278.0
882830d71dfffff,10.29385236612904,11.771604938271604,82328.0,79167.0
882830d721fffff,16.08818661760219,3.8395110933971037,166764.0,123765.0
882830d723fffff,3.3553510430292914,3.0920421860019176,23288.0,25809.0
882830d725fffff,4.2845653962414145,1.806989674344718,28483.0,32963.0
882830d727fffff,13.600203388263573,5.722429291821969,198144.0,104618.0
882830d729fffff,4.776856523206829,6.164927404718693,95299.0,36750.0
882830d72bfffff,6.186420301113453,4.3321676496685635,105575.0,47588.0
882830d72dfffff,8.111756846100855,7.31555404563728,94285.0,62411.0
882830d731fffff,1.843194377008624,6.397306397306397,1601.0,14175.0
882830d733fffff,7.2529180000369955,9.720534629404618,17119.0,55769.0
882830d735fffff,17.776390911402355,8.014839703205936,75692.0,136714.0
882830d737fffff,15.705886703150421,11.52930675394228,102764.0,120773.0
882830d739fffff,14.905189159189714,6.99440682955549,90991.0,114632.0
882830d73bfffff,16.921149587880972,12.615246233415785,89533.0,130118.0
882830d73dfffff,3.0564031437817847,3.6403615929635964,68152.0,23508.0
882830d741fffff,11.202142817490424,4.798843482246747,155520.0,86194.0
882830d743fffff,21.146167335248855,5.882791529973158,72708.0,162685.0
882830d745fffff,13.95275677976295,8.743910710982302,170484.0,107366.0
882830d747fffff,17.9509121859157,13.697162709901564,171700.0,138113.0
882830d749fffff,12.492307407561645,4.196343779677113,185944.0,96128.0
882830d74bfffff,17.816464187569974,10.619127300810916,119992.0,137078.0
882830d74dfffff,6.30988678477077,2.4073302790503956,134968.0,48558.0
882830d751fffff,16.36408220673829,5.293205525796448,154794.0,125869.0
882830d753fffff,20.029519134228778,4.987513378523011,153400.0,154041.0
882830d755fffff,14.871009672539886,7.4381911671479894,75692.0,114392.0
882830d757fffff,17.395246841328515,9.238819752869267,118886.0,133791.0
882830d759fffff,38.49350120536561,3.393558523173606,35418.0,296103.0
882830d75bfffff,30.45410153989993,7.154191100379441,77518.0,234230.0
882830d75dfffff,14.436401336678115,9.449822904368359,110442.0,111057.0
882830d761fffff,1.3896724904965825,0.4705882352941176,87713.0,10694.0
882830d763fffff,10.675347013510638,7.061559172683881,87483.0,82135.0
882830d765fffff,4.681156069364162,7.14103037708505,188225.0,36024.0
882830d767fffff,11.33936249895969,6.967827971328555,160733.0,87250.0
882830d769fffff,0.49346745288472654,0.0,835.0,3797.0
882830d76bfffff,6.019694089460563,8.86639055069796,34220.0,46318.0
882830d76dfffff,1.144162643135949,1.1246228399012526,124577.0,8806.0
882830d801fffff,,0.0,0.0,
882830d803fffff,,0.0,0.0,
882830d805fffff,,0.0,0.0,
882830d807fffff,,0.0,0.0,
882830d809fffff,,0.0,0.0,
882830d80bfffff,,0.0,0.0,
882830d80dfffff,,0.0,0.0,
882830d811fffff,,0.0,0.0,
882830d813fffff,0.11532523576570376,0.0,0.0,888.0
882830d815fffff,,0.0,0.0,
882830d817fffff,1.9705934228037263,21.80616740088106,2045.0,15182.0
882830d819fffff,,0.0,0.0,
882830d81bfffff,,0.0,0.0,
882830d81dfffff,,0.0,0.0,
882830d821fffff,,0.0,0.0,
882830d823fffff,0.17057860262008734,0.0,0.0,1315.0
882830d825fffff,,0.0,0.0,
882830d827fffff,,0.0,0.0,
882830d829fffff,,0.0,0.0,
882830d82bfffff,,0.0,0.0,
882830d82dfffff,,0.0,0.0,
882830d831fffff,0.0,0.0,386.0,0.0
882830d833fffff,0.1800996766496854,2.4154589371980677,13962.0,1388.0
882830d835fffff,2.667102663418184,1.0668855149774312,13887.0,20552.0
882830d837fffff,24.79148532452759,3.095823095823096,11359.0,191009.0
882830d839fffff,0.0,0.0,0.0,0.0
882830d83bfffff,3.2787315725622213,0.0,10328.0,25261.0
882830d83dfffff,0.0,0.0,0.0,0.0
882830d841fffff,,0.0,0.0,
882830d843fffff,,0.0,0.0,
882830d845fffff,,0.0,0.0,
882830d847fffff,,0.0,0.0,
882830d849fffff,,0.0,0.0,
882830d84bfffff,,0.0,0.0,
882830d84dfffff,,0.0,0.0,
882830d851fffff,,0.0,0.0,
882830d853fffff,,0.0,0.0,
882830d855fffff,,0.0,0.0,
882830d857fffff,,0.0,0.0,
882830d859fffff,,0.0,0.0,
882830d85bfffff,,0.0,0.0,
882830d85dfffff,,0.0,0.0,
882830d861fffff,,0.0,0.0,
882830d863fffff,,0.0,0.0,
882830d865fffff,,0.0,0.0,
882830d867fffff,,0.0,0.0,
882830d869fffff,,0.0,0.0,
882830d86bfffff,,0.0,0.0,
882830d86dfffff,,0.0,0.0,
882830d881fffff,0.2515456698209695,0.0,2189.0,1937.0
882830d883fffff,1.4429588950215153,0.0,6987.0,11109.0
882830d885fffff,0.6808487115467888,0.0,15742.0,5243.0
882830d887fffff,1.7130828120537647,0.0,0.0,13190.0
882830d889fffff,0.1847662315521746,0.0,11641.0,1423.0
882830d88bfffff,1.0302770597477755,2.5654450261780104,21439.0,7932.0
882830d88dfffff,1.699569233604386,0.5896635449184877,33016.0,13088.0
882830d891fffff,0.3791840401760004,0.0,0.0,2919.0
882830d893fffff,1.6650848207292464,0.0,0.0,12815.0
882830d895fffff,3.241945812467463,0.756984079303094,95149.0,24956.0
882830d897fffff,1.622005094966302,1.4415751845919442,145313.0,12484.0
882830d899fffff,0.10045851478076542,0.0,0.0,773.0
882830d89bfffff,0.03179591629840237,0.0,0.0,245.0
882830d89dfffff,12.682052534337146,4.934021801491681,9544.0,97630.0
882830d8a1fffff,18.288572060123784,0.0,0.0,140829.0
882830d8a3fffff,12.16928780308089,4.174350377200335,32924.0,93695.0
882830d8a5fffff,0.9402209196852424,1.6282642089093702,18444.0,7241.0
882830d8a7fffff,20.56322204264685,10.775020908837469,36870.0,158333.0
882830d8a9fffff,0.22061837626717393,0.0,0.0,1699.0
882830d8abfffff,6.035260956872571,0.2622091117666339,17528.0,46471.0
882830d8adfffff,16.2162784486014,2.97951582867784,18006.0,124888.0
882830d8b1fffff,8.171170382789002,1.89873417721519,27677.0,62899.0
882830d8b3fffff,12.590842521208101,9.906830844140643,110840.0,96907.0
882830d8b5fffff,5.562744348610925,0.5271249725455743,26087.0,42823.0
882830d8b7fffff,19.896396914930357,4.578563995837669,31692.0,153146.0
882830d8b9fffff,5.495138207562379,6.20727877332348,29244.0,42303.0
882830d8bbfffff,4.19150092581504,0.2793443314183313,108979.0,32263.0
882830d8bdfffff,8.669540547511145,0.0,0.0,66745.0
882830d8c1fffff,0.7123742504583973,0.0,0.0,5487.0
882830d8c3fffff,1.0963891513238242,0.0,0.0,8443.0
882830d8c5fffff,2.9092219762113176,0.0,18127.0,22408.0
882830d8c7fffff,1.0584375489590725,0.0,0.0,8151.0
882830d8c9fffff,,0.0,0.0,
882830d8cbfffff,1.4864984702700306,0.0,0.0,11448.0
882830d8cdfffff,0.3302752293577982,0.0,0.0,2544.0
882830d8d1fffff,9.333720490768139,0.0,15264.0,71863.0
882830d8d3fffff,0.19035065078721286,0.9599096555618294,10103.0,1465.0
882830d8d5fffff,4.588081862882897,2.28956228956229,16716.0,35328.0
882830d8d7fffff,3.61565154077631,0.0,17522.0,27836.0
882830d8d9fffff,8.148925776174785,0.0,0.0,62746.0
882830d8dbfffff,11.551368094992256,11.626558422731225,17556.0,88932.0
882830d8ddfffff,0.7356296408965832,0.0,0.0,5665.0
882830d8e1fffff,1.06873534519691,4.330708661417323,13997.0,8232.0
882830d8e3fffff,1.3257846221882357,0.20252375759464092,36899.0,10210.0
882830d8e5fffff,0.0004605896468659178,0.0,0.0,4.0
882830d8e7fffff,1.5439818333402426,0.0,12614.0,11892.0
882830d8e9fffff,2.893896601134337,15.655048076923078,16168.0,22292.0
882830d8ebfffff,2.6680734215473074,0.0,13427.0,20549.0
882830d8edfffff,2.024683168179996,15.82260371959943,16946.0,15597.0
882830d901fffff,,0.0,0.0,
882830d903fffff,,0.0,0.0,
882830d905fffff,,0.0,0.0,
882830d907fffff,,0.0,0.0,
882830d909fffff,,0.0,0.0,
882830d90bfffff,,0.0,0.0,
882830d90dfffff,,0.0,0.0,
882830d911fffff,,0.0,0.0,
882830d913fffff,,0.0,0.0,
882830d915fffff,,0.0,0.0,
882830d917fffff,,0.0,0.0,
882830d919fffff,,0.0,0.0,
882830d91bfffff,,0.0,0.0,
882830d91dfffff,,0.0,0.0,
882830d929fffff,,0.0,0.0,
882830d92bfffff,,0.0,0.0,
882830d92dfffff,,0.0,0.0,
882830d931fffff,,0.0,0.0,
882830d933fffff,,0.0,0.0,
882830d935fffff,,0.0,0.0,
882830d937fffff,,0.0,0.0,
882830d939fffff,,0.0,0.0,
882830d93bfffff,,0.0,0.0,
882830d93dfffff,,0.0,0.0,
882830d941fffff,,0.0,0.0,
882830d943fffff,,0.0,0.0,
882830d945fffff,,0.0,0.0,
882830d947fffff,,0.0,0.0,
882830d949fffff,,0.0,0.0,
882830d94bfffff,,0.0,0.0,
882830d94dfffff,,0.0,0.0,
882830d951fffff,,0.0,0.0,
882830d953fffff,,0.0,0.0,
882830d955fffff,,0.0,0.0,
882830d957fffff,,0.0,0.0,
882830d959fffff,,0.0,0.0,
882830d95bfffff,,0.0,0.0,
882830d95dfffff,,0.0,0.0,
882830d961fffff,,0.0,0.0,
882830d963fffff,,0.0,0.0,
882830d965fffff,,0.0,0.0,
882830d967fffff,,0.0,0.0,
882830d969fffff,,0.0,0.0,
882830d96bfffff,,0.0,0.0,
882830d96dfffff,,0.0,0.0,
882830d981fffff,4.204084876420568,0.0,1089.0,32386.0
882830d983fffff,5.3738000362253215,0.0,0.0,41392.0
882830d985fffff,,0.0,0.0,
882830d987fffff,,0.0,0.0,
882830d989fffff,16.576785643649213,2.8846153846153846,6399.0,127709.0
882830d98bfffff,4.163367521682288,0.0,138.0,32070.0
882830d98dfffff,,0.0,0.0,
882830d991fffff,2.207706719327561,0.0,0.0,17001.0
882830d993fffff,0.562046013201867,0.0,0.0,4328.0
882830d995fffff,7.139602424666425,23.10874704491726,7494.0,54985.0
882830d997fffff,0.013347325011966567,0.0,0.0,103.0
882830d999fffff,15.905177573363535,0.0,0.0,122492.0
882830d99bfffff,7.9199852677132725,0.0,0.0,60987.0
882830d99dfffff,3.547754515826106,12.207792207792208,1947.0,27325.0
882830d9a1fffff,,0.0,0.0,
882830d9a3fffff,,0.0,0.0,
882830d9a5fffff,,0.0,0.0,
882830d9a7fffff,,0.0,0.0,
882830d9a9fffff,,0.0,0.0,
882830d9abfffff,,0.0,0.0,
882830d9adfffff,,0.0,0.0,
882830d9b1fffff,4.438547822940539,0.0,13000.0,34183.0
882830d9b3fffff,0.03929946189967553,0.0,27884.0,303.0
882830d9b5fffff,,0.0,0.0,
882830d9b7fffff,,0.0,0.0,
882830d9b9fffff,2.049385088393543,5.540499849442939,18069.0,15784.0
882830d9bbfffff,1.03589030883429,29.518072289156628,4717.0,7977.0
882830d9bdfffff,,0.0,0.0,
882830d9c1fffff,6.511627906976744,0.0,0.0,50176.0
882830d9c3fffff,6.945720650744019,9.733550842849374,9562.0,53514.0
882830d9c5fffff,,0.0,0.0,
882830d9c7fffff,,0.0,0.0,
882830d9c9fffff,5.6997662364061386,6.160653505786249,15880.0,43923.0
882830d9cbfffff,11.532196403045111,1.2479201331114809,13674.0,88857.0
882830d9cdfffff,,0.0,0.0,
882830d9d1fffff,52.72440103698997,2.411513029949436,14452.0,406137.0
882830d9d3fffff,4.536454640058203,3.1799729364005414,16485.0,34940.0
882830d9d5fffff,22.257213497423997,11.714770797962649,11981.0,171459.0
882830d9d7fffff,11.164210439082334,0.0,0.0,85992.0
882830d9d9fffff,5.74253686663535,0.0,4038.0,44238.0
882830d9dbfffff,17.36637530050014,8.270821311790728,27469.0,133764.0
882830d9ddfffff,13.967056699867841,8.144055657867813,25857.0,107603.0
882830d9e1fffff,,0.0,0.0,
882830d9e3fffff,,0.0,0.0,
882830d9e5fffff,,0.0,0.0,
882830d9e7fffff,,0.0,0.0,
882830d9e9fffff,,0.0,0.0,
882830d9ebfffff,,0.0,0.0,
882830d9edfffff,,0.0,0.0,
882830da01fffff,,0.0,0.0,
882830da03fffff,,0.0,0.0,
882830da05fffff,,0.0,0.0,
882830da07fffff,,0.0,0.0,
882830da0bfffff,,0.0,0.0,
882830da11fffff,,0.0,0.0,
882830da13fffff,,0.0,0.0,
882830da15fffff,,0.0,0.0,
882830da17fffff,,0.0,0.0,
882830da19fffff,,0.0,0.0,
882830da1bfffff,,0.0,0.0,
882830da1dfffff,,0.0,0.0,
882830da21fffff,,0.0,0.0,
882830da23fffff,,0.0,0.0,
