h3,canopy_pct,row_canopy_pct,row_m2,canopy_m2
8929ac4de67ffff,19.35526186337848,2.0558375634517767,22228.0,22366.0
8929ac4de6bffff,5.426407423194203,1.8660531697341511,22113.0,6271.0
8929ac4de6fffff,17.10004262714365,3.6530572377417463,28408.0,19760.0
8929ac4de73ffff,11.765477439664219,0.21978021978021978,13075.0,13597.0
8929ac4de77ffff,17.626418311799043,1.7241379310344827,20356.0,20369.0
8929ac4de7bffff,14.140022954582717,0.13080444735120994,8796.0,16341.0
8929ac4de83ffff,9.574886833300532,1.9349164467897977,25690.0,11066.0
8929ac4de87ffff,9.305300446077146,6.411818458726774,35395.0,10754.0
8929ac4de8bffff,11.155208606664917,4.149632052330335,27009.0,12893.0
8929ac4de8fffff,13.329397487618486,0.21409108602569094,29532.0,15405.0
8929ac4de93ffff,14.532690351999475,2.9133858267716537,28408.0,16797.0
8929ac4de97ffff,8.838582677165356,2.2520107238605895,31501.0,10215.0
8929ac4de9bffff,15.534490110538918,1.3980263157894737,27625.0,17955.0
8929ac4dea3ffff,7.1533995867362,2.5545403691963453,30102.0,8267.0
8929ac4dea7ffff,10.092164387156023,0.6406833956219967,21439.0,11662.0
8929ac4deabffff,12.591839412227761,10.83619288423334,28437.0,14551.0
8929ac4deafffff,10.109226883589727,8.293408227325292,31974.0,11682.0
8929ac4deb3ffff,10.263727612674671,0.7256894049346879,23639.0,11861.0
8929ac4deb7ffff,10.526833748851857,1.9704433497536946,22925.0,12165.0
8929ac4debbffff,13.335957230476566,3.0920590302178494,31772.0,15412.0
8929ac4dec3ffff,6.4289697248007345,0.6858710562414266,29192.0,7431.0
8929ac4dec7ffff,7.638570022958346,5.590756615728662,14590.0,8828.0
8929ac4decbffff,10.796628513331804,1.9706414639050873,28080.0,12479.0
8929ac4decfffff,9.118341642613487,1.0321369927281256,24301.0,10539.0
8929ac4ded3ffff,6.871556022041458,0.9481037924151697,34301.0,7942.0
8929ac4ded7ffff,6.274599842561007,0.4733951903048665,30275.0,7252.0
8929ac4dedbffff,6.988947558295891,0.16714422158548234,24083.0,8078.0
8929ac4f20fffff,5.407091267235719,0.47206923682140045,7286.0,6255.0
8929ac4f223ffff,0.0,0.0,0.0,0.0
8929ac4f227ffff,0.0,0.0,0.0,0.0
8929ac4f22bffff,0.07222586999343401,0.0,0.0,84.0
8929ac4f22fffff,0.0,0.0,0.0,0.0
8929ac4f23bffff,0.0,0.0,0.0,0.0
8929ac4f247ffff,0.14772988411411314,0.0,4637.0,171.0
8929ac4f24fffff,0.7452641255458157,0.0,10126.0,862.0
8929ac4f263ffff,29.11728982700325,0.0,0.0,33681.0
8929ac4f267ffff,1.1194642329536129,0.0,6186.0,1295.0
8929ac4f26bffff,0.0,0.0,0.0,0.0
8929ac4f26fffff,1.9959293546057384,0.0,6382.0,2309.0
8929ac4f277ffff,15.198266806722687,0.0,6463.0,17580.0
8929ac4f27bffff,0.04267051795444102,0.0,0.0,49.0
8929ac4f327ffff,5.456515315670245,2.5547445255474455,9228.0,6309.0
8929ac4f34fffff,0.0,0.0,0.0,0.0
8929ac4f363ffff,0.0,0.0,0.0,0.0
8929ac4f367ffff,2.6326155462184873,0.0,0.0,3044.0
8929ac4f36bffff,0.7778653012997243,0.0,6405.0,900.0
8929ac4f36fffff,2.533972296986805,0.0,6440.0,2930.0
8929ac4f37bffff,0.12472511241671316,0.0,6497.0,144.0
8929ac7b0c3ffff,1.7903485430833415,0.0,0.0,2067.0
8929ac7b0cbffff,0.022988505747126436,0.0,0.0,27.0
8929ac7b0cfffff,1.0446780551905388,0.0,0.0,1206.0
8929ac7b0dbffff,0.1707941929974381,0.0,0.0,197.0
8929ac7b29bffff,0.0,0.0,0.0,0.0
8929ac7b2c3ffff,3.559817411579259,0.0,0.0,4110.0
8929ac7b2c7ffff,0.3579756313836251,0.0,0.0,413.0
8929ac7b2d3ffff,3.740066986274381,0.0,0.0,4318.0
8929ac7b2d7ffff,0.6140610120513579,0.0,0.0,709.0
8929ac7b2dbffff,3.8811361024462325,0.0,0.0,4481.0
8929ac7b623ffff,2.9888002102013336,0.0,0.0,3451.0
8929ac7b62bffff,3.347019214977829,0.0,0.0,3864.0
8929ac7b62fffff,0.0,0.0,0.0,0.0
8929ac7b633ffff,1.2056108537827273,0.0,0.0,1392.0
8929ac7b637ffff,2.3126704116159127,0.0,0.0,2670.0
8929ac7b63bffff,1.0576449334866151,0.0,0.0,1221.0
8929ac7b663ffff,6.383607526352083,0.0,0.0,7371.0
8929ac7b667ffff,1.2906827810437125,0.0,0.0,1490.0
8929ac7b66bffff,0.009851246182642104,0.0,0.0,11.0
8929ac7b66fffff,0.9555708797162841,0.0,0.0,1103.0
8929ac7b677ffff,2.0920914345769837,0.0,0.0,2416.0
8929ac7b67bffff,5.5668681029952705,0.0,0.0,6428.0
8929ac7b6afffff,0.0,0.0,0.0,0.0
8929aeb0003ffff,4.107300776260195,0.5790190735694822,16813.0,4749.0
8929aeb0007ffff,6.80813439434129,2.82021151586369,23818.0,7872.0
8929aeb000bffff,3.35297969875573,0.8246527777777778,13162.0,3877.0
8929aeb000fffff,0.7596594629993452,0.0,17274.0,878.0
8929aeb0013ffff,2.9013032942563366,0.02881014116969173,19987.0,3355.0
8929aeb0017ffff,4.152883765106606,2.076067098488623,33961.0,4802.0
8929aeb001bffff,4.060913705583756,0.7984969469234382,24330.0,4696.0
8929aeb0023ffff,4.879646307515966,1.4109040236892527,32602.0,5642.0
8929aeb0027ffff,5.30556101395166,0.47613234037358076,46956.0,6134.0
8929aeb002bffff,0.36023054755043227,0.0,16796.0,416.0
8929aeb002fffff,3.402207013982121,3.631393986723936,14216.0,3933.0
8929aeb0033ffff,4.993778243499902,0.2864157119476268,28074.0,5774.0
8929aeb0037ffff,6.84743098536202,0.3412969283276451,25229.0,7917.0
8929aeb003bffff,6.78149251776417,0.9041591320072333,28408.0,7841.0
8929aeb0063ffff,3.743245456034059,0.03641660597232338,15811.0,4328.0
8929aeb0067ffff,5.346735642721498,2.1592992462823384,27665.0,6182.0
8929aeb006fffff,4.629084004452301,0.11503067484662577,30010.0,5352.0
8929aeb0073ffff,0.8284217419777341,0.0,11422.0,958.0
8929aeb0077ffff,1.152700003274716,0.19743336623889435,17470.0,1333.0
8929aeb0083ffff,1.693416311824435,1.726844583987441,10817.0,1958.0
8929aeb0087ffff,3.5701418230650814,1.9845414664716943,27026.0,4128.0
8929aeb008bffff,1.1626383703412588,0.5102040816326531,6739.0,1344.0
8929aeb008fffff,2.7511217371368684,1.7174835970667695,29336.0,3181.0
8929aeb0093ffff,1.1037238397799103,0.0,10270.0,1276.0
8929aeb0097ffff,5.110397693769246,1.309691718718517,28212.0,5909.0
8929aeb009bffff,0.0,0.0,0.0,0.0
8929aeb00a3ffff,6.940259399973798,0.24549918166939444,21064.0,8024.0
8929aeb00a7ffff,8.594261758155378,0.7874015748031495,21047.0,9936.0
8929aeb00abffff,5.767719114371807,2.973977695167286,28564.0,6669.0
8929aeb00afffff,6.683695189442315,1.3924870466321242,17539.0,7728.0
8929aeb00b3ffff,6.461226093790935,2.1689497716894977,24682.0,7471.0
8929aeb00b7ffff,10.612164685074186,0.0,5386.0,12270.0
8929aeb00bbffff,4.977731202515065,1.0848126232741617,28886.0,5756.0
8929aeb00c3ffff,2.587279753717168,0.4708904109589041,13392.0,2992.0
8929aeb00c7ffff,5.871565641680585,1.0364145658263304,20350.0,6790.0
8929aeb00d3ffff,0.20304568527918782,0.0,6497.0,235.0
8929aeb00d7ffff,0.09498853586636095,0.3593890386343217,6388.0,110.0
8929aeb0103ffff,1.0872056849068343,0.0,21514.0,1257.0
8929aeb0107ffff,9.224270604800418,1.163177135260884,17130.0,10662.0
8929aeb010bffff,0.6549217368524461,0.10515247108307045,16416.0,757.0
8929aeb010fffff,1.6147522190560415,0.0,12943.0,1867.0
8929aeb0113ffff,5.341761372940752,4.355749954437762,30228.0,6175.0
8929aeb0117ffff,7.997641972882688,1.6129032258064515,21784.0,9245.0
8929aeb011bffff,1.9322089405600131,0.5160421808391294,25540.0,2234.0
8929aeb0123ffff,5.959982971477224,1.806451612903226,26300.0,6889.0
8929aeb0127ffff,3.9134136756615145,0.5228136882129277,24111.0,4523.0
8929aeb012bffff,8.532791984545366,1.6258445945945947,26836.0,9863.0
8929aeb012fffff,5.690710847712911,2.2906641000962464,29238.0,6577.0
8929aeb0133ffff,3.4613747257425422,0.016361256544502618,35199.0,4001.0
8929aeb0137ffff,5.168517244767614,1.9607843137254901,27936.0,5974.0
8929aeb013bffff,5.495873182235032,1.03048518677544,13277.0,6353.0
8929aeb0143ffff,3.0747568682668063,1.8259281801582472,27873.0,3555.0
8929aeb0147ffff,4.974619289340102,2.264370040642539,29088.0,5751.0
8929aeb014bffff,4.460309143306262,2.0759193357058123,28529.0,5156.0
8929aeb014fffff,13.991944726415403,5.375368564300295,24031.0,16175.0
8929aeb0153ffff,1.0576986050167003,0.20622808826562178,27873.0,1223.0
8929aeb0157ffff,1.5191696951838392,0.8674698795180723,23697.0,1756.0
8929aeb015bffff,2.8189765248993224,0.7361002349256068,36507.0,3259.0
8929aeb0163ffff,8.154913900347017,5.119047619047619,22954.0,9426.0
8929aeb0167ffff,0.5959202383680954,0.0,5391.0,689.0
8929aeb016bffff,19.27635887360838,7.242990654205607,29727.0,22282.0
8929aeb016fffff,6.182866125229237,3.9568345323741005,21531.0,7147.0
8929aeb0173ffff,4.407623289016962,0.03922337713277113,29359.0,5095.0
8929aeb0177ffff,4.056974459724951,0.0,12396.0,4689.0
8929aeb017bffff,15.510297632690481,6.340480117280557,29439.0,17929.0
8929aeb0183ffff,3.543938947299466,0.877989706327581,18858.0,4097.0
8929aeb0187ffff,7.22193108869383,0.43168573278653144,26571.0,8348.0
8929aeb018bffff,0.330800471636316,0.0,3784.0,382.0
8929aeb018fffff,3.897294818890417,3.1384615384615384,18132.0,4505.0
8929aeb0193ffff,13.2562481574896,3.8174273858921164,26703.0,15325.0
8929aeb0197ffff,8.519209983295667,1.1822480902146235,31294.0,9848.0
8929aeb019bffff,8.036942424837886,5.621805792163544,12764.0,9291.0
8929aeb01a3ffff,2.508843180924931,2.18334081052789,37676.0,2900.0
8929aeb01a7ffff,1.4150943396226416,2.1123321123321124,46178.0,1636.0
8929aeb01abffff,2.2629769117406258,1.3637179257132603,31663.0,2616.0
8929aeb01afffff,1.859916827662988,0.39094315035021987,35222.0,2150.0
8929aeb01b3ffff,6.432806000458551,4.212707182320442,23967.0,7436.0
8929aeb01b7ffff,5.450555209800517,2.5378382510319524,36720.0,6300.0
8929aeb01bbffff,4.097877358490567,4.51310861423221,29370.0,4737.0
8929aeb01c3ffff,2.138459523185748,0.13452914798206278,25655.0,2472.0
8929aeb01c7ffff,2.1519816573861776,0.6783144912641316,27832.0,2488.0
8929aeb01cbffff,4.244170814776002,0.5553119976618442,39197.0,4907.0
8929aeb01cfffff,2.511953887469706,0.0,28368.0,2904.0
8929aeb01d3ffff,4.788418708240535,0.7751937984496124,25068.0,5536.0
8929aeb01d7ffff,3.749549726561221,2.1294718909710393,13236.0,4335.0
8929aeb01dbffff,4.862953138815207,0.4539559014267186,26525.0,5622.0
8929aeb0223ffff,10.275295427018888,4.3478260869565215,29779.0,11881.0
8929aeb0227ffff,12.592059179732251,5.225653206650831,20684.0,14559.0
8929aeb022bffff,8.31969627544675,3.222898354744196,24733.0,9620.0
8929aeb022fffff,8.61752961968973,3.6385688295936935,9153.0,9964.0
8929aeb0237ffff,6.9246635890384045,5.430640243902439,28587.0,8006.0
8929aeb0267ffff,8.682419164812147,4.03520068684267,25753.0,10039.0
8929aeb026fffff,7.219767632138765,5.4742547425474255,30136.0,8348.0
8929aeb02afffff,7.103342171593178,8.488914819136523,18069.0,8213.0
8929aeb0307ffff,6.282122630700232,0.6797853309481217,31980.0,7262.0
8929aeb030bffff,12.10593511637804,5.009920634920635,22061.0,13995.0
8929aeb0317ffff,12.679237870752308,1.7071908949818935,21888.0,14657.0
8929aeb032bffff,3.6173765017841357,1.0999999999999999,28483.0,4181.0
8929aeb033bffff,6.176759410801964,1.327997089321448,31242.0,7140.0
8929aeb0343ffff,5.1883858718779665,0.9757110234585842,27475.0,5998.0
8929aeb0347ffff,8.63090367558014,2.645228215767635,10812.0,9978.0
8929aeb034bffff,6.601210931107839,1.8862363689949895,19175.0,7632.0
8929aeb034fffff,5.315179681874714,2.294348069390039,10057.0,6145.0
8929aeb0353ffff,14.25905921634096,2.0006668889629875,16929.0,16485.0
8929aeb0357ffff,7.192431087540103,2.4603497356649044,27631.0,8315.0
8929aeb035bffff,7.755008511195495,1.8709995076317085,22959.0,8966.0
8929aeb0363ffff,5.374971357491243,1.7388604253997824,36455.0,6213.0
8929aeb0367ffff,5.685388845247448,2.3497402918624783,22740.0,6572.0
8929aeb036bffff,8.064674500049094,2.63477908390758,27671.0,9323.0
8929aeb036fffff,7.0362612907448625,1.0847730012053034,28362.0,8133.0
8929aeb0373ffff,5.40372467515465,3.3854166666666665,23507.0,6247.0
8929aeb0377ffff,5.8301689144952205,2.492789451998352,27262.0,6739.0
8929aeb037bffff,2.0980623199790522,0.8418740849194729,15604.0,2425.0
8929aeb0383ffff,4.780928679022857,1.1917098445595855,21969.0,5527.0
8929aeb0387ffff,6.313032089063523,3.8086093775004,34623.0,7298.0
8929aeb038bffff,6.240382411681892,3.1197143394098856,29693.0,7215.0
8929aeb038fffff,7.95874938615158,0.7355104442483084,19434.0,9201.0
8929aeb0393ffff,7.982189044953017,1.5681326604181687,31455.0,9228.0
8929aeb0397ffff,7.251358606691547,2.764358561460011,41737.0,8383.0
8929aeb039bffff,7.12064167621542,1.0471204188481675,28305.0,8232.0
8929aeb03a3ffff,12.14601407759044,4.213036565977743,27763.0,14040.0
8929aeb03a7ffff,17.722182199227195,4.0298800864949875,28120.0,20485.0
8929aeb03abffff,10.835325321719768,2.524901552003706,24238.0,12525.0
8929aeb03afffff,6.390780513357779,1.0873504893077202,31438.0,7387.0
8929aeb03b3ffff,13.102838620960613,4.29618397776093,21813.0,15147.0
8929aeb03b7ffff,13.448129112515142,7.448325017818959,29917.0,15545.0
8929aeb03bbffff,13.841419498461338,3.611004967520061,29059.0,16001.0
8929aeb03c3ffff,5.301244269810086,0.8917713822456425,28166.0,6129.0
8929aeb03cbffff,6.625638339662171,1.914580265095729,7672.0,7660.0
8929aeb03cfffff,6.962356792144027,1.9651092841387607,28161.0,8049.0
8929aeb03d7ffff,4.891784813856782,0.2981260647359455,26968.0,5656.0
8929aeb03dbffff,5.775085938778851,2.564102564102564,12695.0,6677.0
8929aeb0403ffff,0.01637894323058276,0.0,881.0,19.0
8929aeb0407ffff,1.3823375262054507,0.0,4366.0,1599.0
8929aeb040bffff,0.4847373247740076,0.0,3692.0,561.0
8929aeb040fffff,0.03275466754012447,0.0,1210.0,38.0
8929aeb0413ffff,0.1638216310081583,0.0,593.0,189.0
8929aeb0417ffff,2.873431407883097,0.6700616456714018,21347.0,3323.0
8929aeb041bffff,0.0,0.0,0.0,0.0
8929aeb0423ffff,4.707308284469486,0.43859649122807015,30073.0,5444.0
8929aeb0427ffff,6.128799790356394,0.8749356664951106,11094.0,7087.0
8929aeb042bffff,2.54839660650529,0.22753128555176336,15155.0,2947.0
8929aeb042fffff,0.910490289195297,0.23675643681562594,19417.0,1053.0
8929aeb0433ffff,6.191849036823483,0.4406499586890664,20822.0,7161.0
8929aeb0437ffff,7.162281707676682,1.8534670737025731,25926.0,8283.0
8929aeb043bffff,4.835222433335518,0.0,1279.0,5592.0
8929aeb0443ffff,1.771969473649733,0.0,9631.0,2049.0
8929aeb0447ffff,0.3406150722169456,0.04835589941972921,11906.0,394.0
8929aeb044bffff,5.285737678074341,0.0,9297.0,6114.0
8929aeb044fffff,1.7850709115325407,0.0,13208.0,2065.0
8929aeb0453ffff,0.0,0.0,5144.0,0.0
8929aeb0457ffff,0.0,0.0,0.0,0.0
8929aeb045bffff,1.0613555213417631,0.0,1503.0,1228.0
8929aeb0463ffff,1.0350135927418034,1.2509197939661516,7730.0,1197.0
8929aeb0467ffff,1.5361435917591955,0.0,6693.0,1776.0
8929aeb046bffff,0.40937970786664046,0.0,10287.0,473.0
8929aeb046fffff,0.0032750376629331235,0.0,10282.0,4.0
8929aeb0473ffff,0.18999574147476006,0.30731407498463426,9343.0,220.0
8929aeb0477ffff,2.1063320994529433,0.5128205128205128,17879.0,2436.0
8929aeb047bffff,1.6248443949420166,0.9186351706036745,8698.0,1879.0
8929aeb0483ffff,3.004390275866588,0.0,0.0,3475.0
8929aeb0487ffff,7.882322107194339,0.3968253968253968,7229.0,9116.0
8929aeb048bffff,1.3562653562653562,0.0,0.0,1569.0
8929aeb048fffff,1.6151225265364957,0.0,0.0,1868.0
8929aeb0493ffff,2.474030868040764,2.034174125305126,6935.0,2862.0
8929aeb0497ffff,6.434913666000459,0.4091910607491344,18225.0,7443.0
8929aeb049bffff,3.77129750982962,0.0,0.0,4362.0
8929aeb04a3ffff,11.159529504275746,3.5822401614530777,11007.0,12906.0
8929aeb04a7ffff,17.78811504946603,3.6213991769547325,13490.0,20571.0
8929aeb04abffff,4.238870508074819,0.7099751508697196,16111.0,4902.0
8929aeb04afffff,2.5093363034790017,0.7135575942915392,5610.0,2902.0
8929aeb04b3ffff,10.386631716906948,0.0,9873.0,12012.0
8929aeb04b7ffff,14.436908155575216,4.145555043758637,11987.0,16696.0
8929aeb04bbffff,7.204875331738803,2.4542124542124544,15339.0,8333.0
8929aeb04c3ffff,0.0,0.0,0.0,0.0
8929aeb04c7ffff,0.19983619983619982,0.0,0.0,231.0
8929aeb04cbffff,0.0,0.0,5576.0,0.0
8929aeb04cfffff,0.0,0.0,0.0,0.0
8929aeb04d3ffff,0.0,0.0,0.0,0.0
8929aeb04d7ffff,0.25552825552825553,0.0,0.0,296.0
8929aeb04dbffff,0.0,0.0,5864.0,0.0
8929aeb0503ffff,1.2086868223656198,1.4736842105263157,18870.0,1398.0
8929aeb0507ffff,5.271261957803695,5.3039779834876155,21802.0,6095.0
8929aeb050bffff,6.7741090146750516,1.302857142857143,24872.0,7832.0
8929aeb050fffff,2.814271205320578,1.1734028683181226,21830.0,3254.0
8929aeb0513ffff,3.0433073445587366,0.9025270758122743,6324.0,3519.0
8929aeb0517ffff,3.406931795846164,3.257745129351645,17447.0,3939.0
8929aeb051bffff,4.605607966457023,2.0879120879120876,20529.0,5325.0
8929aeb0523ffff,11.432502374946768,3.4241788958770094,15921.0,13217.0
8929aeb0527ffff,10.491663664057125,3.3487017714147056,22942.0,12129.0
8929aeb052bffff,10.21979101837597,3.9843042559613644,18323.0,11815.0
8929aeb052fffff,9.647513594968224,1.3062747842313973,24371.0,11153.0
8929aeb0533ffff,4.3184796854521625,2.1927820922795798,12332.0,4993.0
8929aeb0537ffff,11.75352966226619,0.7943323314727351,26617.0,13588.0
8929aeb053bffff,5.768852781235668,6.192080876158382,12828.0,6670.0
8929aeb0543ffff,7.456183456183456,1.3112067199344397,27746.0,8622.0
8929aeb0547ffff,6.8230207343837,1.5398550724637683,25044.0,7889.0
8929aeb054bffff,4.86438679245283,0.9843310566492567,28391.0,5625.0
8929aeb054fffff,8.329511955453652,1.0353584684508694,29180.0,9631.0
8929aeb0553ffff,4.854559748427674,0.22870211549456831,20102.0,5613.0
8929aeb0557ffff,6.8103645952763125,1.1481056257175661,14878.0,7875.0
8929aeb055bffff,7.596056208850602,0.9844672938087946,26070.0,8784.0
8929aeb0563ffff,6.144574367036782,1.874703369719981,23818.0,7104.0
8929aeb0567ffff,8.297300838574422,3.28654570352619,16272.0,9593.0
8929aeb056bffff,6.727808712741566,2.1913043478260867,16197.0,7778.0
8929aeb056fffff,3.0596868243464588,1.0268420104485678,31645.0,3537.0
8929aeb0573ffff,4.684531219288476,0.9357301157350407,23172.0,5416.0
8929aeb0577ffff,4.611857189649525,2.4479356960175376,15379.0,5332.0
8929aeb057bffff,7.807689788432567,0.4963726613211149,15011.0,9027.0
8929aeb0583ffff,2.1298207673908056,1.0598834128245893,10754.0,2463.0
8929aeb0587ffff,3.201179554390564,0.1794043774668102,16024.0,3701.0
8929aeb058bffff,4.010484927916121,0.0,6895.0,4637.0
8929aeb058fffff,5.206422018348624,1.3457556935817805,10979.0,6020.0
8929aeb0593ffff,5.5013106159895155,2.5102159953298306,9619.0,6361.0
8929aeb0597ffff,1.117336741046561,1.033434650455927,9377.0,1292.0
8929aeb059bffff,3.079443079443079,0.32854209445585214,13980.0,3561.0
8929aeb05a3ffff,6.151931077406886,2.1935837674801206,20546.0,7113.0
8929aeb05a7ffff,4.4855832241153335,1.207022677395757,31116.0,5186.0
8929aeb05abffff,3.3742833742833747,0.15866719555731854,14498.0,3901.0
8929aeb05afffff,8.216754578514562,1.0455563853622107,22896.0,9500.0
8929aeb05b3ffff,6.720844119671003,2.1405843216661844,19486.0,7771.0
8929aeb05b7ffff,9.036105104514776,2.0408163265306123,35942.0,10447.0
8929aeb05bbffff,4.518200583205006,2.4648820567187912,21197.0,5224.0
8929aeb05c3ffff,2.031521347357384,1.4689265536723164,5023.0,2349.0
8929aeb05c7ffff,2.385164799161261,0.7507507507507507,11422.0,2758.0
8929aeb05cbffff,7.73162101952562,0.8244274809160306,18708.0,8941.0
8929aeb05cfffff,6.764281970649895,1.3568949195329758,18006.0,7822.0
8929aeb05d3ffff,16.04744118996134,2.5201612903225805,11140.0,18557.0
8929aeb05d7ffff,15.476346481457215,6.053384175405148,11353.0,17896.0
8929aeb05dbffff,2.561918490368235,1.017087062652563,14014.0,2963.0
8929aeb0603ffff,1.080656253070046,0.0,1140.0,1250.0
8929aeb0607ffff,2.5475621336651497,0.7636826474331778,13473.0,2946.0
8929aeb060bffff,8.457483382993352,4.103103629668595,21001.0,9782.0
8929aeb060fffff,2.888015717092338,0.45893719806763283,23737.0,3340.0
8929aeb0613ffff,1.1724634833300582,0.0,5708.0,1356.0
8929aeb0617ffff,0.9792683326237186,0.0,10195.0,1133.0
8929aeb061bffff,2.8427326914259514,0.9411764705882352,14550.0,3288.0
8929aeb0633ffff,4.774535809018567,2.9219530949634756,14544.0,5522.0
8929aeb0643ffff,4.037328094302554,0.9082813891362421,32049.0,4670.0
8929aeb0647ffff,6.62017483547785,2.1569001717885095,29526.0,7657.0
8929aeb064bffff,4.662126767941331,1.3669618790912592,29508.0,5393.0
8929aeb064fffff,8.37807752750131,2.955755461722049,30447.0,9691.0
8929aeb0653ffff,7.499099453122442,1.5880772049841192,23201.0,8674.0
8929aeb0657ffff,5.478420328770712,3.0384421688769514,33270.0,6337.0
8929aeb065bffff,8.111736966203825,1.8452380952380953,18996.0,9383.0
8929aeb0683ffff,1.5458177769044343,0.0,0.0,1788.0
8929aeb0687ffff,0.25871102960440134,0.0,0.0,299.0
8929aeb068bffff,4.532355252816348,0.0,1457.0,5243.0
8929aeb068fffff,0.31440361564157987,0.0,0.0,364.0
8929aeb0693ffff,0.0,0.0,0.0,0.0
8929aeb0697ffff,3.0625614150016376,0.0,5835.0,3542.0
8929aeb069bffff,5.427803983228512,0.0,1866.0,6279.0
8929aeb06a3ffff,1.2149196057242035,0.0,12223.0,1405.0
8929aeb06a7ffff,0.5305387260520714,0.8858267716535433,5800.0,614.0
8929aeb06abffff,1.6600635211682657,0.0,887.0,1920.0
8929aeb06afffff,0.35694403510495465,0.48951048951048953,8196.0,413.0
8929aeb06b3ffff,1.0775932658609282,0.31217481789802287,5518.0,1246.0
8929aeb06b7ffff,0.38978054372748117,1.044689495066744,9821.0,451.0
8929aeb06bbffff,0.23255813953488372,0.0,4464.0,269.0
8929aeb06c3ffff,1.2444328006287662,0.8444300097434233,17585.0,1440.0
8929aeb06c7ffff,1.7222185842446467,0.0,13876.0,1992.0
8929aeb06cbffff,2.6519988213338572,0.0,14100.0,3068.0
8929aeb06cfffff,1.2410766913353855,0.0,21064.0,1436.0
8929aeb06d3ffff,3.727481166066164,0.4491017964071856,34474.0,4312.0
8929aeb06d7ffff,1.8503356803667923,0.11205737337516809,25672.0,2140.0
8929aeb06dbffff,3.4421773163462484,0.1764800256698219,35839.0,3982.0
8929aeb0893ffff,9.28648613248633,0.0,0.0,10730.0
8929aeb0897ffff,11.986637846335233,0.0,0.0,13850.0
8929aeb089bffff,13.18357456283974,4.612084376117268,15368.0,15233.0
8929aeb08c3ffff,6.789759706671905,0.3099814011159331,9262.0,7846.0
8929aeb08cbffff,5.375499247037255,0.7777777777777778,25718.0,6211.0
8929aeb08d3ffff,5.028975542677537,0.0,0.0,5811.0
8929aeb08d7ffff,14.670639078051337,1.572617946345976,6129.0,16952.0
8929aeb08dbffff,1.132569558101473,0.0,13133.0,1309.0
8929aeb0983ffff,2.4855907780979827,0.0,18311.0,2871.0
8929aeb0993ffff,1.2246234446627373,0.0,7212.0,1415.0
8929aeb099bffff,1.2574497347566966,0.0,11635.0,1453.0
