h3,pop,pct65,income,ac_est,ac_src,occupied,ac_homes,ac_covered_homes,ac_coverage,acs_year
8929aeb0097ffff,348.0,4.79,54111.74804394397,99.1,lace,96.01806500151464,95.15203928705125,96.01806500151464,1.0,2024
8929aeb009bffff,98.0,7.92,45357.0,98.8,lace,24.038441468740142,23.74998017111526,24.038441468740142,1.0,2024
8929aeb00a3ffff,321.0,2.51,54456.08932491854,99.1,lace,71.60773155872415,70.96326197469563,71.60773155872415,1.0,2024
8929aeb00a7ffff,175.0,5.5,54808.0,98.76,lace,47.38885825442138,46.800384923297315,47.38885825442138,1.0,2024
8929aeb00abffff,336.0,14.94,31201.307005057963,99.1,lace,85.68842473269953,84.91722891010522,85.68842473269953,1.0,2024
8929aeb00afffff,283.0,5.24,54018.75589217576,98.73,lace,69.02315841243359,68.14828128509345,69.02315841243359,1.0,2024
8929aeb00b3ffff,324.0,2.42,54355.475476123975,99.1,lace,72.50980031651265,71.85721211366403,72.50980031651265,1.0,2024
8929aeb00b7ffff,186.0,5.11,54808.00000000001,98.8,lace,49.162478870877166,48.57028313907045,49.162478870877166,1.0,2024
8929aeb00bbffff,591.0,1.87,42600.17186746753,99.1,lace,149.5284056994428,148.1826500481478,149.5284056994428,1.0,2024
8929aeb00c3ffff,1.0,7.92,45357.0,98.8,lace,0.2794619079129941,0.27610836501803815,0.2794619079129941,1.0,2024
8929aeb00c7ffff,19.0,7.92,45357.0,98.8,lace,4.7389008980792955,4.682034087302344,4.7389008980792955,1.0,2024
8929aeb00d3ffff,49.0,7.92,45357.0,98.8,lace,12.04439711007614,11.899864344755226,12.04439711007614,1.0,2024
8929aeb00d7ffff,57.0,7.92,45357.00000000001,98.8,lace,13.797372318976524,13.631803851148806,13.797372318976524,1.0,2024
8929aeb0103ffff,109.0,17.58,16316.0,97.8,lace,56.926593223592526,55.67460058883754,56.926593223592526,1.0,2024
8929aeb0107ffff,109.0,17.75,16315.999999999998,97.8,lace,57.28733225192531,56.02701094238295,57.28733225192531,1.0,2024
8929aeb010bffff,157.0,8.39,33541.43257606064,97.29,lace,53.164960291855415,51.72232038692165,53.164960291855415,1.0,2024
8929aeb010fffff,88.0,20.25,29403.631370174542,97.72,lace,38.297600753855164,37.42458920480441,38.297600753855164,1.0,2024
8929aeb0113ffff,93.0,16.92,16316.0,97.8,lace,47.66108123926336,46.61327486310684,47.66108123926336,1.0,2024
8929aeb0117ffff,109.0,17.75,16316.0,97.8,lace,57.289173636840616,56.02881181683012,57.289173636840616,1.0,2024
8929aeb011bffff,127.0,7.56,16316.0,97.89,lace,31.732176832811145,31.061670020433198,31.732176832811145,1.0,2024
8929aeb0123ffff,87.0,20.37,30047.447378657147,97.72,lace,37.550778201674504,36.6930072598628,37.550778201674504,1.0,2024
8929aeb0127ffff,92.0,19.64,26250.166169437514,97.74,lace,42.15063133972241,41.19904691270138,42.15063133972241,1.0,2024
8929aeb012bffff,99.0,20.27,42552.0,97.6,lace,34.00049720371125,33.18448527082218,34.00049720371125,1.0,2024
8929aeb012fffff,219.0,16.45,42552.0,97.6,lace,73.1044114022862,71.34990552863133,73.1044114022862,1.0,2024
8929aeb0133ffff,109.0,17.75,16316.000000000002,97.8,lace,57.28466699343439,56.024404319578835,57.28466699343439,1.0,2024
8929aeb0137ffff,109.0,17.75,16316.0,97.8,lace,57.28200165147592,56.02179761514345,57.28200165147592,1.0,2024
8929aeb013bffff,86.0,20.51,30784.95200296647,97.71,lace,36.71837730544131,35.877579583896726,36.71837730544131,1.0,2024
8929aeb0143ffff,211.0,7.85,36094.0,96.9,lace,81.86017159909133,79.32250813952709,81.86017159909133,1.0,2024
8929aeb0147ffff,211.0,7.85,36094.0,96.9,lace,81.85668951358868,79.31913213866743,81.85668951358868,1.0,2024
8929aeb014bffff,335.0,4.61,34821.88964261617,96.9,lace,97.0252831686849,94.01749939045567,97.0252831686849,1.0,2024
8929aeb014fffff,368.0,5.23,34847.44735105744,97.09,lace,102.71324640311369,99.72908595013877,102.71324640311369,1.0,2024
8929aeb0153ffff,136.0,7.02,36094.0,97.69,lace,34.3738933033097,33.579373456651496,34.3738933033097,1.0,2024
8929aeb0157ffff,150.0,7.24,36094.0,97.4,lace,43.49575447106447,42.366367170254186,43.49575447106447,1.0,2024
8929aeb015bffff,217.0,7.72,36742.16440243036,97.0,lace,79.06663078696727,76.69110661243218,79.06663078696727,1.0,2024
8929aeb0163ffff,203.0,12.68,62486.10073599957,98.37,lace,90.07080561239934,88.6017826350655,90.07080561239934,1.0,2024
8929aeb0167ffff,182.0,17.1,42615.932959128375,97.6,lace,60.81243128342792,59.353378049561314,60.81243128342792,1.0,2024
8929aeb016bffff,223.0,12.15,63522.836601467236,98.4,lace,100.29953614555022,98.69474400019149,100.29953614555022,1.0,2024
8929aeb016fffff,207.0,12.51,61118.99086523903,98.36,lace,87.98899814765832,86.54818961993831,87.98899814765832,1.0,2024
8929aeb0173ffff,190.0,9.42,40556.32249323765,97.19,lace,75.01040035612569,72.9041481206381,75.01040035612569,1.0,2024
8929aeb0177ffff,74.0,22.67,42736.89467531407,97.61,lace,25.715401589142637,25.10056913445696,25.715401589142637,1.0,2024
8929aeb017bffff,266.0,10.38,49829.84525340391,98.05,lace,100.93584535543388,98.96756669690585,100.93584535543388,1.0,2024
8929aeb0183ffff,138.0,9.41,20650.0,97.5,lace,56.47222317399242,55.063230383313396,56.47222317399242,1.0,2024
8929aeb0187ffff,45.0,14.04,,97.8,lace,22.1866173074413,21.698511726677587,22.1866173074413,1.0,2024
8929aeb018bffff,48.0,13.34,,97.8,lace,22.46782816004056,21.974637330440107,22.46782816004056,1.0,2024
8929aeb018fffff,53.0,14.96,16316.0,97.8,lace,26.41696908919636,25.83579576923404,26.41696908919636,1.0,2024
8929aeb0193ffff,322.0,8.25,20526.306730119763,97.4,lace,124.11212276082429,120.88520756904286,124.11212276082429,1.0,2024
8929aeb0197ffff,445.0,11.07,25325.058351033076,97.35,lace,152.95939345384895,148.9022201801946,152.95939345384895,1.0,2024
8929aeb019bffff,295.0,7.82,20650.0,97.45,lace,112.09099538851456,109.23088300775784,112.09099538851456,1.0,2024
8929aeb01a3ffff,109.0,17.75,16316.0,97.8,lace,57.28568446244512,56.02539940427132,57.28568446244512,1.0,2024
8929aeb01a7ffff,76.0,16.61,16316.0,97.8,lace,39.1712337526304,38.309466610072526,39.1712337526304,1.0,2024
8929aeb01abffff,109.0,17.75,16316.0,97.8,lace,57.28650850902988,56.02620532183122,57.28650850902988,1.0,2024
8929aeb01afffff,109.0,17.75,16316.0,97.8,lace,57.28384329814966,56.02359874559037,57.28384329814966,1.0,2024
8929aeb01b3ffff,48.0,14.38,16316.0,97.8,lace,23.614242816946582,23.094729474973757,23.614242816946582,1.0,2024
8929aeb01b7ffff,62.0,15.78,16316.0,97.8,lace,31.60224729422253,30.90699785374963,31.60224729422253,1.0,2024
8929aeb01bbffff,86.0,17.03,16316.000000000002,97.8,lace,44.44393636478726,43.466169764761936,44.44393636478726,1.0,2024
8929aeb01c3ffff,128.0,6.89,,97.9,lace,29.748252426502184,29.12353912554564,29.748252426502184,1.0,2024
8929aeb01c7ffff,124.0,7.03,16316.0,97.9,lace,29.34389095783581,28.72644724733613,29.34389095783581,1.0,2024
8929aeb01cbffff,128.0,6.89,,97.9,lace,29.748680205652988,29.123957921334277,29.748680205652988,1.0,2024
8929aeb01cfffff,128.0,6.89,,97.9,lace,29.74729659741758,29.122603368871815,29.74729659741758,1.0,2024
8929aeb01d3ffff,87.0,12.91,,97.9,lace,32.97871783834866,32.286164763743336,32.97871783834866,1.0,2024
8929aeb01d7ffff,221.0,5.13,20650.0,97.9,lace,59.10499550862378,57.86279197799952,59.10499550862378,1.0,2024
8929aeb01dbffff,134.0,6.94,54364.92713988558,98.06,lace,32.40724954097871,31.778048032782806,32.40724954097871,1.0,2024
8929aeb0223ffff,19.0,24.08,43641.0,99.0,lace,6.757036373017747,6.689466009287568,6.757036373017747,1.0,2024
8929aeb0227ffff,124.0,15.43,47498.18232759206,98.86,lace,43.10917681424391,42.618445905004094,43.10917681424391,1.0,2024
8929aeb022bffff,161.0,23.7,43365.678945906126,99.0,lace,58.53527509045158,57.94992233954706,58.53527509045158,1.0,2024
8929aeb022fffff,134.0,21.23,41565.17191607393,99.0,lace,54.48743875582028,53.94256436826208,54.48743875582028,1.0,2024
8929aeb0237ffff,81.0,8.96,29459.797091385317,98.7,lace,24.45469252463421,24.13678619146818,24.45469252463421,1.0,2024
8929aeb0267ffff,15.0,20.03,40695.268928722755,99.0,lace,6.344793551777299,6.281345616259526,6.344793551777299,1.0,2024
8929aeb026fffff,71.0,19.59,40375.00000000002,99.0,lace,30.952911187883412,30.64338207600458,30.952911187883412,1.0,2024
8929aeb02afffff,18.0,8.96,29458.002142207835,98.7,lace,5.383031711880143,5.313052300943968,5.383031711880143,1.0,2024
8929aeb0307ffff,9.0,14.64,36709.0,98.5,lace,2.759285275529696,2.717895996396751,2.759285275529696,1.0,2024
8929aeb030bffff,40.0,13.36,56638.247116657316,98.91,lace,11.692839881406893,11.565488438186051,11.692839881406893,1.0,2024
8929aeb0317ffff,138.0,12.04,42183.20285075864,98.66,lace,42.87714156577515,42.301957474011246,42.87714156577515,1.0,2024
8929aeb032bffff,195.0,6.46,90725.07236588998,99.42,lace,49.6968404811946,49.40953010854035,49.6968404811946,1.0,2024
8929aeb033bffff,1.0,12.72,36737.0,99.1,lace,0.45853785246293965,0.45441101179077314,0.45853785246293965,1.0,2024
8929aeb0343ffff,33.0,14.39,67169.32434733334,98.72,lace,8.79112962660732,8.67817272460317,8.79112962660732,1.0,2024
8929aeb0347ffff,210.0,12.36,42237.49198810708,99.1,lace,72.9056803820684,72.24949125574958,72.9056803820684,1.0,2024
8929aeb034bffff,174.0,16.41,50597.989619005115,99.04,lace,62.435270328431834,61.83686822120121,62.435270328431834,1.0,2024
8929aeb034fffff,239.0,12.66,38985.29228063628,99.09,lace,94.10434129186329,93.25183432711412,94.10434129186329,1.0,2024
8929aeb0353ffff,110.0,14.46,67917.0,98.7,lace,29.435037541612367,29.052382053571407,29.435037541612367,1.0,2024
8929aeb0357ffff,0.0,14.46,67917.0,98.7,lace,0.0062760065010591184,0.00619441841654535,0.0062760065010591184,1.0,2024
8929aeb035bffff,106.0,18.0,48920.879425092186,98.94,lace,40.59272508662012,40.160550012033205,40.59272508662012,1.0,2024
8929aeb0363ffff,337.0,7.18,82390.90238814462,99.43,lace,89.79914843429918,89.28706881600561,89.79914843429918,1.0,2024
8929aeb0367ffff,391.0,5.61,98018.0,99.5,lace,90.91260190312313,90.45803889360752,90.91260190312313,1.0,2024
8929aeb036bffff,444.0,12.52,66942.74996769604,99.5,lace,132.72835607576602,132.0647142953872,132.72835607576602,1.0,2024
8929aeb036fffff,361.0,8.44,96583.9946441292,99.5,lace,90.89367134360506,90.43920298688704,90.89367134360506,1.0,2024
8929aeb0373ffff,50.0,12.64,37978.117443569776,99.1,lace,20.27831062573206,20.09580583010047,20.27831062573206,1.0,2024
8929aeb0377ffff,103.0,10.03,59925.333469366255,99.2,lace,35.97218776068062,35.68484958969306,35.97218776068062,1.0,2024
8929aeb037bffff,284.0,11.28,44586.10969191452,99.2,lace,106.0144763891577,105.1711166829729,106.0144763891577,1.0,2024
8929aeb0383ffff,601.0,6.0,33371.645482483545,97.3,lace,178.06366848044456,173.25594943147252,178.06366848044456,1.0,2024
8929aeb0387ffff,599.0,4.41,34348.33328003324,97.15,lace,161.50920133660856,156.90762202787772,161.50920133660856,1.0,2024
8929aeb038bffff,446.0,4.61,35140.96344336673,97.37,lace,124.13407865525608,120.86743082705732,124.13407865525608,1.0,2024
8929aeb038fffff,201.0,4.72,37227.77807383377,97.3,lace,54.76837846177958,53.28963224331153,54.76837846177958,1.0,2024
8929aeb0393ffff,635.0,4.66,28854.86609199504,97.34,lace,160.4868981806271,156.21512182152588,160.4868981806271,1.0,2024
8929aeb0397ffff,503.0,5.3,28599.595151062058,97.25,lace,137.57981540018312,133.7940980756239,137.57981540018312,1.0,2024
8929aeb039bffff,538.0,6.86,34130.64190511343,97.72,lace,183.25121796441056,179.06450210542056,183.25121796441056,1.0,2024
8929aeb03a3ffff,364.0,14.64,36709.0,98.5,lace,116.05178286846966,114.31100612544262,116.05178286846966,1.0,2024
8929aeb03a7ffff,265.0,14.08,42807.6356448397,98.47,lace,92.4016639138444,90.98851145416707,92.4016639138444,1.0,2024
8929aeb03abffff,272.0,14.64,36709.0,98.5,lace,86.66537243138265,85.36539184491193,86.66537243138265,1.0,2024
8929aeb03afffff,139.0,10.18,37830.27347703907,98.5,lace,41.056379531139754,40.44053383817266,41.056379531139754,1.0,2024
8929aeb03b3ffff,405.0,7.46,35194.39365450842,97.57,lace,111.89261504984866,109.17532527338906,111.89261504984866,1.0,2024
8929aeb03b7ffff,358.0,14.57,37510.4485406725,98.5,lace,115.29572843296482,113.56148693918884,115.29572843296482,1.0,2024
8929aeb03bbffff,407.0,10.44,36712.977111836735,98.03,lace,120.3692133467648,117.9940136308561,120.3692133467648,1.0,2024
8929aeb03c3ffff,77.0,8.96,29458.000005026617,98.7,lace,23.3291329251213,23.025854197067005,23.3291329251213,1.0,2024
8929aeb03cbffff,293.0,9.14,30727.66869635184,98.7,lace,87.85439686527737,86.71228970602877,87.85439686527737,1.0,2024
8929aeb03cfffff,20.0,8.96,29458.002988709795,98.7,lace,5.953135019769589,5.875744264512584,5.953135019769589,1.0,2024
8929aeb03d7ffff,457.0,6.53,36530.99999999998,98.1,lace,172.09711031606798,168.82726522006269,172.09711031606798,1.0,2024
8929aeb03dbffff,207.0,8.96,29458.479245068804,98.7,lace,62.20504615041113,61.3963586813852,62.20504615041113,1.0,2024
8929aeb0403ffff,11.0,3.02,47206.0,99.7,lace,3.0667145163966065,3.0575143728474163,3.0667145163966065,1.0,2024
8929aeb0407ffff,1.0,3.02,47205.99999999999,99.7,lace,0.2080362484735574,0.2074121397281367,0.2080362484735574,1.0,2024
8929aeb040bffff,12.0,3.02,47206.00000000001,99.7,lace,3.273354871230158,3.2635348066164678,3.273354871230158,1.0,2024
8929aeb040fffff,5.0,3.02,47206.0,99.7,lace,1.3935091780247437,1.3893286504906694,1.3935091780247437,1.0,2024
8929aeb0413ffff,12.0,3.02,47206.0,99.7,lace,3.155935155820758,3.146467350353296,3.155935155820758,1.0,2024
8929aeb0417ffff,0.0,3.02,47206.0,99.7,lace,0.04475556932024522,0.04462130261228449,0.04475556932024522,1.0,2024
8929aeb041bffff,12.0,3.02,47206.00000000001,99.7,lace,3.4091539320787265,3.39892647028249,3.4091539320787265,1.0,2024
8929aeb0423ffff,9.0,7.53,47732.52076285302,98.59,lace,2.2667043161741,2.2347695619033163,2.2667043161741,1.0,2024
8929aeb0427ffff,223.0,8.09,46319.40689365296,98.79,lace,57.94079953695384,57.2391089223875,57.94079953695384,1.0,2024
8929aeb042bffff,232.0,7.87,47420.11620995161,98.54,lace,59.15657639859108,58.295027937058606,59.15657639859108,1.0,2024
8929aeb042fffff,311.0,5.37,52703.44645132139,99.05,lace,84.94699910050544,84.14291636946318,84.94699910050544,1.0,2024
8929aeb0433ffff,39.0,15.81,45881.71320510632,98.53,lace,9.671192148561575,9.528650253595677,9.671192148561575,1.0,2024
8929aeb0437ffff,2.0,16.06,45855.00000000001,98.5,lace,0.43997906438841133,0.43337937842258517,0.43997906438841133,1.0,2024
8929aeb043bffff,12.0,3.02,47206.0,99.7,lace,3.165462821000981,3.155966432537978,3.165462821000981,1.0,2024
8929aeb0443ffff,12.0,3.02,47205.99999999999,99.7,lace,3.4092521997019856,3.39902444310288,3.4092521997019856,1.0,2024
8929aeb0447ffff,12.0,3.02,47206.0,99.7,lace,3.4090937867005553,3.398866505340454,3.4090937867005553,1.0,2024
8929aeb044bffff,12.0,3.02,47205.99999999999,99.7,lace,3.409301306332495,3.3990734024134976,3.409301306332495,1.0,2024
8929aeb044fffff,12.0,3.02,47206.0,99.7,lace,3.409142890527331,3.398915461855749,3.409142890527331,1.0,2024
8929aeb0453ffff,12.0,3.02,47206.0,99.7,lace,3.4093614801257215,3.399133395685345,3.4093614801257215,1.0,2024
8929aeb0457ffff,12.0,3.02,47206.0,99.7,lace,3.409203074937004,3.3989754657121933,3.409203074937004,1.0,2024
8929aeb045bffff,12.0,3.02,47206.0,99.7,lace,3.4094106076781108,3.3991823758550765,3.4094106076781108,1.0,2024
8929aeb0463ffff,129.0,7.75,46930.71456297063,98.64,lace,32.5524177675437,32.10876835305393,32.5524177675437,1.0,2024
8929aeb0467ffff,111.0,7.91,45745.22832416174,98.75,lace,27.28123835713256,26.940172802842756,27.28123835713256,1.0,2024
8929aeb046bffff,83.0,7.89,45367.20940717318,98.81,lace,20.32341051583228,20.08066168797061,20.32341051583228,1.0,2024
8929aeb046fffff,98.0,7.92,45357.0,98.8,lace,24.03955883804165,23.75108413198515,24.03955883804165,1.0,2024
8929aeb0473ffff,13.0,3.9,47309.59713640593,99.49,lace,3.4434965463649814,3.426019433894744,3.4434965463649814,1.0,2024
8929aeb0477ffff,168.0,7.69,47751.92454885764,98.55,lace,43.11101621486347,42.484855554802174,43.11101621486347,1.0,2024
8929aeb047bffff,12.0,3.02,47206.0,99.7,lace,3.408984469699095,3.3987575162899977,3.408984469699095,1.0,2024
8929aeb0483ffff,12.0,3.02,47206.0,99.7,lace,3.4091647887405303,3.3989372943743086,3.4091647887405303,1.0,2024
8929aeb0487ffff,319.0,10.22,50275.1824439553,99.7,lace,99.98899794444061,99.68903095060729,99.98899794444061,1.0,2024
8929aeb048bffff,12.0,3.02,47206.0,99.7,lace,3.4092139887376,3.398986346771387,3.4092139887376,1.0,2024
8929aeb048fffff,10.0,3.02,47206.0,99.7,lace,2.6202533421533674,2.6123925821269074,2.6202533421533674,1.0,2024
8929aeb0493ffff,12.0,3.02,47206.0,99.7,lace,3.4092739566963046,3.3990461348262158,3.4092739566963046,1.0,2024
8929aeb0497ffff,125.0,8.56,46009.21634552692,99.52,lace,34.09078200191698,33.92790779406,34.09078200191698,1.0,2024
8929aeb049bffff,12.0,3.02,47206.0,99.7,lace,3.4093231776252773,3.399095208092402,3.4093231776252773,1.0,2024
8929aeb04a3ffff,21.0,16.06,45855.0,98.5,lace,5.102776739237235,5.0262350881486775,5.102776739237235,1.0,2024
8929aeb04a7ffff,36.0,16.06,45855.0,98.5,lace,9.056935594570897,8.921081560652333,9.056935594570897,1.0,2024
8929aeb04abffff,60.0,16.06,45855.000000477485,98.5,lace,14.898095341413782,14.674623911362271,14.898095341413782,1.0,2024
8929aeb04afffff,216.0,16.06,45855.0,98.5,lace,53.71128170239067,52.90561247685481,53.71128170239067,1.0,2024
8929aeb04b3ffff,353.0,10.29,50304.99281294851,99.7,lace,110.61752297103641,110.28566870485028,110.61752297103641,1.0,2024
8929aeb04b7ffff,104.0,10.02,49572.04073767951,99.67,lace,31.788248272891092,31.684165808655717,31.788248272891092,1.0,2024
8929aeb04bbffff,76.0,10.19,50264.94847973718,99.7,lace,23.898952795084444,23.82725593537162,23.898952795084444,1.0,2024
8929aeb04c3ffff,12.0,3.02,47206.0,99.7,lace,3.409421565182777,3.399193300487229,3.409421565182777,1.0,2024
8929aeb04c7ffff,12.0,3.02,47206.0,99.7,lace,3.4092631706210113,3.3990353811091483,3.4092631706210113,1.0,2024
8929aeb04cbffff,12.0,3.02,47205.99999999999,99.7,lace,3.4094707317462114,3.399242319550973,3.4094707317462114,1.0,2024
8929aeb04cfffff,12.0,3.02,47206.0,99.7,lace,3.4093123344348353,3.399084397431531,3.4093123344348353,1.0,2024
8929aeb04d3ffff,12.0,3.02,47206.0,99.7,lace,3.4095307671292763,3.3993021748278887,3.4095307671292763,1.0,2024
8929aeb04d7ffff,12.0,3.02,47206.0,99.7,lace,3.409372380422484,3.399144263281217,3.409372380422484,1.0,2024
8929aeb04dbffff,12.0,3.02,47206.0,99.7,lace,3.409579954657613,3.39935121479364,3.409579954657613,1.0,2024
8929aeb0503ffff,224.0,15.24,14310.0,97.47,lace,77.82632760718752,75.86000881483584,77.82632760718752,1.0,2024
8929aeb0507ffff,229.0,15.19,14310.0,97.4,lace,76.48666550522678,74.49801220209089,76.48666550522678,1.0,2024
8929aeb050bffff,200.0,15.16,28534.48038411471,97.9,lace,86.8421987485402,85.01703019180177,86.8421987485402,1.0,2024
8929aeb050fffff,225.0,15.23,14310.0,97.46,lace,77.58575618235656,75.615504310749,77.58575618235656,1.0,2024
8929aeb0513ffff,106.0,16.34,30290.64280607492,98.27,lace,29.81633758024613,29.30169520198917,29.81633758024613,1.0,2024
8929aeb0517ffff,164.0,16.23,14310.0,97.61,lace,52.30355770743918,51.05305843855523,52.30355770743918,1.0,2024
8929aeb051bffff,182.0,13.43,39026.77439738352,98.02,lace,71.65498915820086,70.23624392009367,71.65498915820086,1.0,2024
8929aeb0523ffff,291.0,15.14,21251.446757779104,97.35,lace,102.62772767474576,99.90410112628605,102.62772767474576,1.0,2024
8929aeb0527ffff,620.0,13.1,28208.166691341394,97.3,lace,198.62205990789877,193.25926429038552,198.62205990789877,1.0,2024
8929aeb052bffff,254.0,12.82,16439.97165950285,97.4,lace,89.35464190034392,87.031421210935,89.35464190034392,1.0,2024
8929aeb052fffff,455.0,11.2,24948.184174815942,97.35,lace,155.8586455264909,151.72097218447718,155.8586455264909,1.0,2024
8929aeb0533ffff,226.0,16.62,18730.83132510627,97.36,lace,86.52641565585688,84.23944483707024,86.52641565585688,1.0,2024
8929aeb0537ffff,223.0,19.27,26929.0,97.3,lace,104.67660507496268,101.85033673793869,104.67660507496268,1.0,2024
8929aeb053bffff,229.0,15.19,14310.0,97.4,lace,76.48421141457275,74.49562191779387,76.48421141457275,1.0,2024
8929aeb0543ffff,350.0,9.9,43568.73641833122,98.68,lace,106.16587178437013,104.76844859491553,106.16587178437013,1.0,2024
8929aeb0547ffff,261.0,7.85,30215.999999999996,97.9,lace,93.32576957407892,91.36592841302327,93.32576957407892,1.0,2024
8929aeb054bffff,437.0,7.99,45211.64269064202,99.1,lace,114.13731426992766,113.11007844149829,114.13731426992766,1.0,2024
8929aeb054fffff,333.0,5.16,42296.9308812224,98.55,lace,91.49436365219003,90.16560370772635,91.49436365219003,1.0,2024
